ticker,cik,name,cohort,year1,year2,filing_date,trade_start_date,nominal_1m,nominal_3m,nominal_6m,nominal_12m,excess_kre_1m,excess_kre_3m,excess_kre_6m,excess_kre_12m,note
BOH,0000046195,Bank of Hawaii Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.3192,-0.466,-0.2599,-0.1488,-0.035,-0.1083,0.0024,0.0458,
BOH,0000046195,Bank of Hawaii Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0105,-0.0367,0.1264,0.2158,-0.0216,-0.0453,-0.0856,-0.0477,
CATY,0000861842,Cathay General Bancorp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0496,0.0635,0.0367,0.2275,0.0385,-0.0036,0.0218,0.0879,
CATY,0000861842,Cathay General Bancorp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0004,-0.0858,-0.0479,-0.0447,-0.0039,-0.0055,0.044,0.0853,
CATY,0000861842,Cathay General Bancorp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2054,-0.31,-0.1579,-0.0588,0.0789,0.0478,0.1044,0.1358,
CATY,0000861842,Cathay General Bancorp,regional_midcap,2022,2023,2024-02-28,2024-02-29,-0.0548,-0.059,0.1378,0.1951,-0.0869,-0.0676,-0.0742,-0.0684,
FULT,0000700564,Fulton Financial Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0874,0.0912,0.0273,0.1703,0.0764,0.0241,0.0124,0.0307,
FULT,0000700564,Fulton Financial Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0207,-0.0805,-0.0388,0.0151,-0.0251,-0.0001,0.0532,0.1452,
FULT,0000700564,Fulton Financial Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2005,-0.3482,-0.2142,-0.0727,0.0838,0.0095,0.048,0.1219,
FULT,0000700564,Fulton Financial Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0279,0.0922,0.2723,0.2781,-0.0042,0.0836,0.0603,0.0146,
GBCI,0000868671,Glacier Bancorp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0208,0.0414,-0.0239,0.0096,0.0097,-0.0257,-0.0388,-0.13,
GBCI,0000868671,Glacier Bancorp,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0359,-0.0781,-0.0281,-0.1042,-0.0403,0.0022,0.0639,0.0258,
GBCI,0000868671,Glacier Bancorp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1063,-0.3833,-0.3434,-0.1716,0.1779,-0.0255,-0.0812,0.023,
GBCI,0000868671,Glacier Bancorp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0382,-0.0067,0.2748,0.2721,0.0062,-0.0153,0.0628,0.0087,
UBSI,0000729986,United Bankshares,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0329,0.0911,-0.0145,-0.0009,0.0218,0.0241,-0.0294,-0.1405,
UBSI,0000729986,United Bankshares,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0297,0.0938,0.1046,0.1868,0.0253,0.1741,0.1965,0.3168,
UBSI,0000729986,United Bankshares,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1259,-0.2659,-0.2507,-0.1177,0.1584,0.0919,0.0116,0.0769,
UBSI,0000729986,United Bankshares,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0241,-0.0721,0.1338,0.0588,-0.008,-0.0807,-0.0782,-0.2047,
IBTX,0001564618,Independent Bank Group,regional_midcap,2019,2020,2021-02-28,2021-03-01,,,,,,,,,
IBTX,0001564618,Independent Bank Group,regional_midcap,2020,2021,2022-02-28,2022-03-01,,,,,,,,,
IBTX,0001564618,Independent Bank Group,regional_midcap,2021,2022,2023-02-28,2023-03-01,,,,,,,,,
IBTX,0001564618,Independent Bank Group,regional_midcap,2022,2023,2024-02-28,2024-02-29,,,,,,,,,
HOMB,0001331520,Home BancShares,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0731,0.0813,-0.1118,-0.0572,0.0621,0.0142,-0.1266,-0.1968,
HOMB,0001331520,Home BancShares,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0211,0.0236,0.0819,0.1089,0.0167,0.1039,0.1738,0.239,
HOMB,0001331520,Home BancShares,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1107,-0.1083,-0.0721,-0.0072,0.1735,0.2494,0.1901,0.1875,
HOMB,0001331520,Home BancShares,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0273,0.0009,0.1962,0.2696,-0.0048,-0.0077,-0.0157,0.0061,
FFIN,0000036029,First Financial Bankshares,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.0444,0.1094,0.0794,0.0659,0.0333,0.0423,0.0645,-0.0738,
FFIN,0000036029,First Financial Bankshares,regional_midcap,2020,2021,2022-02-28,2022-03-01,-0.0213,-0.0942,-0.056,-0.1995,-0.0257,-0.0139,0.0359,-0.0694,
FFIN,0000036029,First Financial Bankshares,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1157,-0.2836,-0.2026,-0.1343,0.1685,0.0741,0.0597,0.0604,
FFIN,0000036029,First Financial Bankshares,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0487,-0.03,0.1872,0.218,0.0166,-0.0386,-0.0248,-0.0455,
CVBF,0000354647,CVB Financial Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.031,0.0172,-0.054,0.1098,0.0199,-0.0499,-0.0689,-0.0299,
CVBF,0000354647,CVB Financial Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0218,0.0901,0.1723,0.0753,0.0174,0.1704,0.2643,0.2054,
CVBF,0000354647,CVB Financial Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.3198,-0.4952,-0.2554,-0.2674,-0.0355,-0.1374,0.0069,-0.0727,
CVBF,0000354647,CVB Financial Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0241,-0.0377,0.1034,0.1975,-0.008,-0.0463,-0.1086,-0.0659,
SFBS,0001430723,ServisFirst Bancshares,regional_midcap,2019,2020,2021-02-28,2021-03-01,0.2176,0.3602,0.4544,0.725,0.2066,0.2931,0.4395,0.5854,
SFBS,0001430723,ServisFirst Bancshares,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.1163,-0.0214,-0.0027,-0.1642,0.1119,0.0589,0.0892,-0.0341,
SFBS,0001430723,ServisFirst Bancshares,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.2587,-0.4437,-0.2252,-0.1251,0.0255,-0.0859,0.037,0.0695,
SFBS,0001430723,ServisFirst Bancshares,regional_midcap,2022,2023,2024-02-28,2024-02-29,0.0427,-0.0185,0.2796,0.4078,0.0106,-0.0271,0.0676,0.1443,
INDB,0000776901,Independent Bank Corp,regional_midcap,2019,2020,2021-02-28,2021-03-01,-0.0287,-0.0659,-0.0992,0.003,-0.0398,-0.133,-0.1141,-0.1367,
INDB,0000776901,Independent Bank Corp,regional_midcap,2020,2021,2022-02-28,2022-03-01,0.0241,0.0249,-0.022,-0.0277,0.0197,0.1052,0.0699,0.1024,
INDB,0000776901,Independent Bank Corp,regional_midcap,2021,2022,2023-02-28,2023-03-01,-0.1621,-0.4339,-0.2994,-0.3255,0.1222,-0.0761,-0.0371,-0.1308,
INDB,0000776901,Independent Bank Corp,regional_midcap,2022,2023,2024-02-28,2024-02-29,-0.0156,-0.0228,0.2376,0.299,-0.0477,-0.0314,0.0256,0.0355,
JPM,0000019617,JPMorgan Chase & Co.,megabank_control,2019,2020,2021-02-28,2021-03-01,0.0264,0.0977,0.096,-0.0353,0.0154,0.0306,0.0812,-0.1749,
JPM,0000019617,JPMorgan Chase & Co.,megabank_control,2020,2021,2022-02-28,2022-03-01,0.03,-0.0237,-0.1478,0.068,0.0256,0.0566,-0.0559,0.198,
JPM,0000019617,JPMorgan Chase & Co.,megabank_control,2021,2022,2023-02-28,2023-03-01,-0.0968,-0.0405,0.0547,0.3369,0.1875,0.3173,0.317,0.5316,
JPM,0000019617,JPMorgan Chase & Co.,megabank_control,2022,2023,2024-02-28,2024-02-29,0.0692,0.0776,0.2079,0.3757,0.0372,0.069,-0.0041,0.1123,
BAC,0000070858,Bank of America Corp,megabank_control,2019,2020,2021-02-28,2021-03-01,0.0948,0.1903,0.1981,0.2588,0.0837,0.1232,0.1832,0.1191,
BAC,0000070858,Bank of America Corp,megabank_control,2020,2021,2022-02-28,2022-03-01,0.0174,-0.1198,-0.1887,-0.1878,0.0131,-0.0395,-0.0968,-0.0578,
BAC,0000070858,Bank of America Corp,megabank_control,2021,2022,2023-02-28,2023-03-01,-0.1657,-0.1807,-0.137,0.0448,0.1186,0.177,0.1252,0.2394,
BAC,0000070858,Bank of America Corp,megabank_control,2022,2023,2024-02-28,2024-02-29,0.0869,0.1191,0.1708,0.2587,0.0548,0.1105,-0.0412,-0.0048,
WFC,0000072971,Wells Fargo & Co,megabank_control,2019,2020,2021-02-28,2021-03-01,0.062,0.2624,0.3517,0.4605,0.0509,0.1953,0.3368,0.3208,
WFC,0000072971,Wells Fargo & Co,megabank_control,2020,2021,2022-02-28,2022-03-01,-0.0036,-0.0849,-0.1114,-0.0661,-0.008,-0.0046,-0.0195,0.0639,
WFC,0000072971,Wells Fargo & Co,megabank_control,2021,2022,2023-02-28,2023-03-01,-0.1992,-0.1405,-0.0961,0.2172,0.085,0.2173,0.1661,0.4118,
WFC,0000072971,Wells Fargo & Co,megabank_control,2022,2023,2024-02-28,2024-02-29,0.0363,0.0712,0.0455,0.3506,0.0043,0.0626,-0.1665,0.0872,
C,0000831001,Citigroup Inc,megabank_control,2019,2020,2021-02-28,2021-03-01,0.0492,0.1397,0.0648,-0.1228,0.0381,0.0726,0.0499,-0.2625,
C,0000831001,Citigroup Inc,megabank_control,2020,2021,2022-02-28,2022-03-01,-0.0618,-0.079,-0.1453,-0.0857,-0.0662,0.0013,-0.0534,0.0444,
C,0000831001,Citigroup Inc,megabank_control,2021,2022,2023-02-28,2023-03-01,-0.1054,-0.13,-0.1785,0.1291,0.1788,0.2278,0.0838,0.3238,
C,0000831001,Citigroup Inc,megabank_control,2022,2023,2024-02-28,2024-02-29,0.1436,0.1258,0.1357,0.3489,0.1116,0.1171,-0.0763,0.0854,
GS,0000886982,Goldman Sachs Group,megabank_control,2019,2020,2021-02-28,2021-03-01,0.0063,0.1314,0.2764,0.0485,-0.0048,0.0643,0.2615,-0.0911,
GS,0000886982,Goldman Sachs Group,megabank_control,2020,2021,2022-02-28,2022-03-01,0.0225,0.002,0.0228,0.0931,0.0181,0.0823,0.1147,0.2232,
GS,0000886982,Goldman Sachs Group,megabank_control,2021,2022,2023-02-28,2023-03-01,-0.0725,-0.0574,-0.0358,0.1564,0.2118,0.3004,0.2265,0.351,
GS,0000886982,Goldman Sachs Group,megabank_control,2022,2023,2024-02-28,2024-02-29,0.0629,0.1643,0.3191,0.5267,0.0308,0.1556,0.1071,0.2632,
MS,0000895421,Morgan Stanley,megabank_control,2019,2020,2021-02-28,2021-03-01,-0.0009,0.1538,0.3476,0.1758,-0.012,0.0867,0.3327,0.0361,
MS,0000895421,Morgan Stanley,megabank_control,2020,2021,2022-02-28,2022-03-01,0.0301,-0.0086,-0.019,0.1362,0.0257,0.0718,0.0729,0.2663,
MS,0000895421,Morgan Stanley,megabank_control,2021,2022,2023-02-28,2023-03-01,-0.1048,-0.1427,-0.0977,-0.0645,0.1795,0.2151,0.1646,0.1301,
MS,0000895421,Morgan Stanley,megabank_control,2022,2023,2024-02-28,2024-02-29,0.0871,0.1405,0.2143,0.4617,0.055,0.1319,0.0023,0.1982,
USB,0000036104,U.S. Bancorp,megabank_control,2019,2020,2021-02-28,2021-03-01,0.1004,0.1971,0.1567,0.1396,0.0893,0.13,0.1418,-0.0,
USB,0000036104,U.S. Bancorp,megabank_control,2020,2021,2022-02-28,2022-03-01,0.0329,-0.0066,-0.1321,-0.1044,0.0285,0.0737,-0.0402,0.0257,
USB,0000036104,U.S. Bancorp,megabank_control,2021,2022,2023-02-28,2023-03-01,-0.2406,-0.3595,-0.209,-0.0756,0.0436,-0.0017,0.0533,0.1191,
USB,0000036104,U.S. Bancorp,megabank_control,2022,2023,2024-02-28,2024-02-29,0.0594,-0.0508,0.1356,0.1123,0.0273,-0.0594,-0.0764,-0.1511,
BK,0001390777,Bank of New York Mellon,megabank_control,2019,2020,2021-02-28,2021-03-01,,,,,,,,,
BK,0001390777,Bank of New York Mellon,megabank_control,2020,2021,2022-02-28,2022-03-01,,,,,,,,,
BK,0001390777,Bank of New York Mellon,megabank_control,2021,2022,2023-02-28,2023-03-01,,,,,,,,,
BK,0001390777,Bank of New York Mellon,megabank_control,2022,2023,2024-02-28,2024-02-29,,,,,,,,,
STT,0000093751,State Street Corp,megabank_control,2019,2020,2021-02-28,2021-03-01,0.1247,0.1403,0.2439,0.1402,0.1136,0.0732,0.229,0.0006,
STT,0000093751,State Street Corp,megabank_control,2020,2021,2022-02-28,2022-03-01,0.1387,-0.0983,-0.133,0.1348,0.1343,-0.0179,-0.0411,0.2648,
STT,0000093751,State Street Corp,megabank_control,2021,2022,2023-02-28,2023-03-01,-0.1621,-0.2336,-0.2221,-0.1445,0.1222,0.1241,0.0402,0.0501,
STT,0000093751,State Street Corp,megabank_control,2022,2023,2024-02-28,2024-02-29,0.0572,0.0162,0.1867,0.2878,0.0252,0.0076,-0.0253,0.0243,
COF,0000927628,Capital One Financial,megabank_control,2019,2020,2021-02-28,2021-03-01,0.0374,0.3007,0.4327,0.2587,0.0263,0.2336,0.4178,0.119,
COF,0000927628,Capital One Financial,megabank_control,2020,2021,2022-02-28,2022-03-01,-0.0441,-0.0863,-0.2323,-0.214,-0.0485,-0.006,-0.1404,-0.084,
COF,0000927628,Capital One Financial,megabank_control,2021,2022,2023-02-28,2023-03-01,-0.1326,-0.0336,-0.0438,0.2882,0.1516,0.3242,0.2184,0.4828,
COF,0000927628,Capital One Financial,megabank_control,2022,2023,2024-02-28,2024-02-29,0.0559,-0.0062,0.0656,0.3638,0.0238,-0.0148,-0.1464,0.1003,
